id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;manufacturer_warranty;country_of_origin;barcode;bid;cbid
JbfWlODbBPxe;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb;Мобильные телефоны;3299;4000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5eWFpfeHYmQM;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
fZf8GYcnw9gO;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
g04TvcEF66qh;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
CR6kxT5dArva;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
1B02AsKdV7jB;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vx5cmLnFxU2k;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb;Мобильные телефоны;6399;7400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Y6tMTB4z1BWD;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ia7KEACvSm5h;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb;Мобильные телефоны;6099;7100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YjYyqXykhkZB;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nzeLcCKpQwck;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Euu4XJ6ZBj8V;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb;Мобильные телефоны;16499;18500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QgtgRq7uKevR;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nIKyebDIAAgL;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb;Мобильные телефоны;10699;12100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hO06tqHG4kkQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb;Мобильные телефоны;14299;16100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xvCgfUfm2zQ8;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb;Мобильные телефоны;8599;9800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
6W7orFV6tz4Z;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb;Мобильные телефоны;18699;20900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ogksAtpZfAM0;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
HscuybEr1XHG;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
foTh88TS2YuT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ygsAzhYG63TL;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
R3RXaCPHuESN;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb;Мобильные телефоны;12199;13800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QzKDmSSdCnMy;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb;Мобильные телефоны;13299;15000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8ug3UzPegRuh;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-16gb;Apple;Apple iPhone 6S 16Gb;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
LXynqijPPiSZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb;Мобильные телефоны;19299;21600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
