id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
dHtqcfLUW1mD;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb Black;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
SlSOLOedsCvL;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb White;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
yj24XlV0b827;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb Black;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
WmZgjJblvYGO;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb White;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
OOC5vWB09dgZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb Black;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
36UNS1JyFzef;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb White;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
vI2bHSV93wtk;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb Black;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
2WtUMoZNHgmZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb White;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
FcGgiT4YXQoD;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb Black;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
QognnmSfhH3Q;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb White;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
