id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
ZeWDUFD36gqw;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb Black восстановленный;Мобильные телефоны;2799;3400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
0RE34KoCb1pJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb White восстановленный;Мобильные телефоны;2799;3400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
0p2173sATMDf;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb Black восстановленный;Мобильные телефоны;4099;4900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
as69Opnwbq2E;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb White восстановленный;Мобильные телефоны;4099;4900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
vwC6YTjlfpZd;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb Black восстановленный;Мобильные телефоны;4499;5300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
l2Pk79dO7wxr;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb White восстановленный;Мобильные телефоны;4499;5300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
PvKMM12AZhbH;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Gold восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
o5qdKvlEgfBb;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Silver восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
3MayAtAQmujH;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Space Gray восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
42tsnssTHwxT;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Gold восстановленный;Мобильные телефоны;5899;6800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
pHXrNRvH23SW;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Silver восстановленный;Мобильные телефоны;5899;6800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
Z0V8PF7tGZwo;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Space Gray восстановленный;Мобильные телефоны;5899;6800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
