id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
oq8Ki78a1DWr;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Gold новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
3YGOKXhIb1U7;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Rose Gold новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
YnYzF2RtT3Lq;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Silver новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
L6PYeK4EZ7Tb;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Space Gray новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
bI4qSLyMAgqn;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Gold новый;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
cakwRSWs4lgb;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Silver новый;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Aq87WXD0Tygs;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Space Gray новый;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
aNWbVFt4jeVK;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Gold новый;Мобильные телефоны;17399;19500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qt2g3QyM8c5I;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Silver новый;Мобильные телефоны;17399;19500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
36Rr9Ae5HavR;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Space Gray новый;Мобильные телефоны;17399;19500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
HaV9ETlrFqgB;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Gold новый;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
