id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;manufacturer_warranty;country_of_origin;barcode;bid;cbid
T79MZijh7aLh;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb;Мобильные телефоны;3299;4000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
16Jz4yoDB2C6;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
X4Xu0q5Oni0M;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lnRnuNxjvtKk;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7RtsiOpLKE6N;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
D4jmlS8pCQNA;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
TJZh8hDVWqUC;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb;Мобильные телефоны;6399;7400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
g5hvOjWiwlgf;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GmqAZM6hf6lM;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb;Мобильные телефоны;6099;7100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
sRkRpwuZ8AV1;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
