id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
n3eG0UoHkmcS;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb Black;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
uN7bqUszl1Dw;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb White;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
5QGqxZvrUfrm;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb Black;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
32rp9HlbiPbJ;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb White;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
lxRQGEJ3aIJZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb Black;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
0hKSa9FUqf1i;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb White;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
GXbTLYy1qEWq;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb Black;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ZKiXdmsStB8Q;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb White;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
nCXeh5fW7K4I;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb Black;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
1CROZbnXBdRH;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb White;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
wXdFY5yN6vdp;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb Black;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
QjCQNr9IcUxg;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb White;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
1RZLCUHBswb1;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb Black;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
2ngbncgwpQh6;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb White;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
AzOcY7aSq6sI;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Blue;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
