id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
RKttNoSzPj8n;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb Black восстановленный;Мобильные телефоны;2899;3500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7eortsKhzfOi;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb White восстановленный;Мобильные телефоны;2899;3500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
a0F8Jl0PiFVF;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb Black восстановленный;Мобильные телефоны;3099;3800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9XEO7EPTH5xb;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb White восстановленный;Мобильные телефоны;3099;3800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
t91A4GjGqODq;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb Black восстановленный;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
qFpNf2ntCWmo;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb White восстановленный;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PYC8LqA7DzMo;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb Black восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FYtdXT7N1K3a;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb White восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GrwoUY4OFOqO;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb Black восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6p9ro7V3ZJzM;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb White восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XE0Ot7shDxVK;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb Black восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ytQyzSOZW0mO;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb White восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
