id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
jEajq6zqA6rL;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb Black восстановленный;Мобильные телефоны;2899;3500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yIeBFBRSXLeB;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb White восстановленный;Мобильные телефоны;2899;3500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
oxTUWD8SiByM;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb Black восстановленный;Мобильные телефоны;3099;3800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
tEBeFX8Aowe5;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb White восстановленный;Мобильные телефоны;3099;3800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
OvhBYNdZczdR;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb Black восстановленный;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
RgafyXjgVtTn;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb White восстановленный;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XJKV01VWPTfK;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb Black восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GqRMWdj1cRbm;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb White восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yoyRU5XVcg4b;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb Black восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Zw575QWFTc4j;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb White восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
