id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
pHyLBFtcl2ea;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Gold новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
t9abh1FHUY69;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Rose Gold новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
02k7sMqzroVD;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Silver новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
HcSP0Gg88HuA;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Space Gray новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
1i9kFSi3ioTA;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Gold новый;Мобильные телефоны;13499;15200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
bTxC1gyrHch3;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Silver новый;Мобильные телефоны;13499;15200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
tPTU6hh1z3oj;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Space Gray новый;Мобильные телефоны;13499;15200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
rqg8FOmFDdXh;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Gold новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
lz8MMGsQQYLm;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Silver новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
S4MuVQ2VKbti;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Space Gray новый;Мобильные телефоны;16999;19000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
KQUVz59zsMPd;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Gold новый;Мобильные телефоны;18099;20300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
g8X8uzmxU8FI;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Rose Gold новый;Мобильные телефоны;18099;20300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qZHvUPs6ngxb;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Silver новый;Мобильные телефоны;18099;20300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
ieLxKGly5mJ6;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_new;Apple;Apple iPhone 6S 32Gb Space Gray новый;Мобильные телефоны;18099;20300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
gbIqfdZI1Uq0;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_new;Apple;Apple iPhone 6S Plus 32Gb Gold новый;Мобильные телефоны;23299;26000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
VWyieuUPeTlt;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_new;Apple;Apple iPhone 6S Plus 32Gb Rose Gold новый;Мобильные телефоны;23299;26000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
k4uAfcd174xd;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_new;Apple;Apple iPhone 6S Plus 32Gb Silver новый;Мобильные телефоны;23299;26000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
wkIA8IdQfNH1;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_new;Apple;Apple iPhone 6S Plus 32Gb Space Gray новый;Мобильные телефоны;23299;26000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
