id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
ztDv4UlMuKke;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb Black;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
Xv3HA8tLsbiS;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb White;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
rOam0w5anY3b;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb Black;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
azUQWm3yY34K;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb White;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
67zuJrYR8O2A;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb Black;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
gWwkK4lUEQuy;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb White;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ixR0cZQ5UKl5;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb Black;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
nwBCiPU29Oyo;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb White;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ZLw1TqGRRIFa;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb Black;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
k5DI1xOJJUi4;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb White;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
