id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
3cyDufl3d0q9;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb Black восстановленный;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ih1kkqOFEamK;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_8gb_rfb;Apple;Apple iPhone 4S 8Gb White восстановленный;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
URmIntqcyXdm;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb Black восстановленный;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
OpwgMuZNiDtL;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_16gb_rfb;Apple;Apple iPhone 4S 16Gb White восстановленный;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ByJCFjiaaj1D;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb Black восстановленный;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Jy1r65d3rwN8;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_32gb_rfb;Apple;Apple iPhone 4S 32Gb White восстановленный;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
9XNIIkVFk0dY;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb Black восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BsAz6kqWR3uc;true;true;false;false;https://amo-led.ru/product/apple_iphone_4s_64gb_rfb;Apple;Apple iPhone 4S 64Gb White восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zh6JBhJSbtPN;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb Black восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ORROVkRfPPIL;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_16gb_rfb;Apple;Apple iPhone 5 16Gb White восстановленный;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
