id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
2DKdkBbcctLQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb Black;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4hdf7lgSUvSt;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-8gb;Apple;Apple iPhone 4S 8Gb White;Мобильные телефоны;3399;4100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
F8UcojK1L8Tv;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb Black;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YhhPTWvaR2iy;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-16gb;Apple;Apple iPhone 4S 16Gb White;Мобильные телефоны;3599;4300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ccaCv4nGC2Jk;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb Black;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RYkn3qnp8L6X;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-32gb;Apple;Apple iPhone 4S 32Gb White;Мобильные телефоны;3699;4400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2D3ZKfeiC0Je;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb Black;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
iqAWrJD6ywvk;true;true;false;false;https://amo-led.ru/product/apple-iphone-4s-64gb;Apple;Apple iPhone 4S 64Gb White;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/4S/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hhxRhdTr56QB;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb Black;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hOIkwcnGia6a;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-16gb;Apple;Apple iPhone 5 16Gb White;Мобильные телефоны;4799;5600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cL2PHpTdpyRm;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb Black;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8RJz9mKeraS8;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb White;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qsK3NjVapTI2;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb Black;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
UKHo4douLZa7;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb White;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7xHybRwvLrNk;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Blue;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ZAUkn9B12M8X;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Green;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2Qs5i6juLtee;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Pink;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
zZRicr5oc0eZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb White;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
on1ebtW9Jj8S;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Yellow;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lO10wTteeLck;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Black;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
e2LvQhtdchEy;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Gold;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0FLImMd5LPxG;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Silver;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hI7mGCGE88Ep;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Black;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
